Solr_Field,Original_Heading,Count,Working_Heading,URI,Type,Authority,Action,Change_To,Thoroughfares_Features,Notes,Changed
mods_subject_topic_ms,Political planning,3,Political planning,http://id.loc.gov/authorities/subjects/sh85104377,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Political posters,6,Political posters,http://id.loc.gov/authorities/subjects/sh85104409,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Campaign posters,3,Political posters,http://id.loc.gov/authorities/subjects/sh85104409,topic,lcsh,replace,Political posters,,,"true"
mods_subject_topic_ms,Political psychology,1,Political psychology,http://id.loc.gov/authorities/subjects/sh85104425,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Political satire, English.",1,"Political satire, English",http://id.loc.gov/authorities/subjects/sh85104433,topic,lcsh,replace,"Political satire, English",,,"true"
mods_subject_topic_ms,Political science,264,Political science,http://id.loc.gov/authorities/subjects/sh85104440,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Average Work Day, Politics and Legislation, Businesses",1,Political science,http://id.loc.gov/authorities/subjects/sh85104440,topic,lcsh,add,Political science,,,"true"
mods_subject_topic_ms,"Economy, Politics and Legislation",20,Political science,http://id.loc.gov/authorities/subjects/sh85104440,topic,lcsh,replace,Political science,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,Polictics and government,1,Political science,http://id.loc.gov/authorities/subjects/sh85104440,topic,lcsh,replace,Political science,,,"true"
mods_subject_topic_ms,"Average Work Day, Politics and Legislation",1,Political science,http://id.loc.gov/authorities/subjects/sh85104440,topic,lcsh,add,Political science,,,"true"
mods_subject_topic_ms,"Economics, Politics and Legislation",1,Political science,http://id.loc.gov/authorities/subjects/sh85104440,topic,lcsh,replace,Political science,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,Political socialization,1,Political socialization,http://id.loc.gov/authorities/subjects/sh85104456,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Political violence,1,Political violence,http://id.loc.gov/authorities/subjects/sh95005727,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Politicians,37,Politicians,http://id.loc.gov/authorities/subjects/sh85104461,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Red Scare, Politics and Legislation",9,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,"Union Organization, Politics and Legislation, Strikes",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Plant Closures",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Businesses, Profits, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,"Politics and Legislation, Profits, Military, Taxation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Union Organization, Strikes",2,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Businesses, Politics and Legislation, Unemployment",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,"Politics and Legislation, Profits",4,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"War, Politics and Legislation, Economy",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Union Organization, Politics and Legislation",3,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Military, Taxation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Labor History, Average Work Day, Politics and Legislation, Businesses",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Labor History, Average Work Day, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Military, Economy",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Businesses, Politics and Legislation, Profits",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,"Labor History, Strikes, Union Organization, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Red-scare, Politics and Legislation",5,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,"Politics and Legislation, Military",9,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Red-scare, Politics and Legislation, Union Organization",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Labor History, Politics and Legislation, War",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Labor History, Politics and Legislation",15,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Red-Scare, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,"Labor History, Economy, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Businesses, Politics and Legislation, Health & Safety",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,"War, Politics and Legislation",15,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Taxation, War",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Labor History, Union Organization, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"War, Economy, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Wages, Profits, Economy, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Taxation, Military",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Unemployment, Publications",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Wages, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Taxation",7,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Holidays, Economy",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Red-Scare, Politics and Legislation, Strikes",2,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Labor History, Economy, Average Work Day, Union Organization, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Strikes, Union Organization",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Strikes",2,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Union Organization, Average Work Day",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Businesses, Politics and Legislation",11,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,"Politics and Legislation, Red-scare",3,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Businesses, Politics and Legislation, Average Work Day, Economy",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,"Politics and Legislation, Red-Scare",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Union Organization, Businesses",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Businesses, Politics and Legislation, Economy",2,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,"Politics and Legislation, Red Scare",5,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Labor History, War, Politics and Legislation, Economy",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Publications",2,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Civil Rights, Politics and Legislation",9,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,"Unemployment, Politics and Legislation",11,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Holidays",3,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, War, Taxation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Businesses, Strikes",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Labor History, Politics and Legislation, Businesses",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Strikes, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Strikes, Union Organization, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Businesses, Military",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Red-scare, Politics and Legislation, Publications",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Businesses",14,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Economy, Average Work Day, Union Organization, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Average Work Day, Union Organization",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Military, Politics and Legislation",12,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Wages, Profits",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Average Work Day",3,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Economy, Unemployment, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,Politics and Legislation,237,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,Politics,388,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,,"true"
mods_subject_topic_ms,"Economy, Union Organization, Politics and Legislation",2,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,Political,11,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,,"true"
mods_subject_topic_ms,"Publications, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,"Economy, Wages, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, War, Economy",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Taxation, Politics and Legislation",5,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Labor History, Politics and Legislation, Average Work Day, Union Organization",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Other Unions, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Businesses, Union Organization, Average Work Day",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Labor History, Politics and Legislation, Average Work Day",4,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Unemployment, Politics and Legislation, Economy",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Union Organization, Businesses, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Profits, Businesses, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Health & Safety",5,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Wages",5,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Holidays, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Economy, War",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Profits, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,"Union Organization, Average Work Day, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Labor History, Red Scare, Politics and Legislation",5,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Economy, Profits",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Plant Closures, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Unemployment",10,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Health & Safety, Politics and Legislation",6,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,replace,Politics and culture,,"change action to ""split"" or ""add""","true"
mods_subject_topic_ms,Politics and culture,2,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Unemployment, Economy, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Economy, Military",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, War",9,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Economy",18,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Health & Safety, Military, Politics and Legislation",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,add,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Civil Rights",5,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,"Politics and Legislation, Wages, Businesses",1,Politics and culture,http://id.loc.gov/authorities/subjects/sh85104468,topic,lcsh,split,Politics and culture,,,"true"
mods_subject_topic_ms,Politics and government--1936-1953,206,Politics and government,http://id.loc.gov/authorities/subjects/sh2002011436,topic,lcsh,split,Politics and government,,,"true"
mods_subject_topic_ms,Politics and government.,5,Politics and government,http://id.loc.gov/authorities/subjects/sh2002011436,topic,lcsh,replace,Politics and government,,,"true"
mods_subject_topic_ms,Politics and government,1669,Politics and government,http://id.loc.gov/authorities/subjects/sh2002011436,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Politics and government--1917-1936,206,Politics and government,http://id.loc.gov/authorities/subjects/sh2002011436,topic,lcsh,split,Politics and government,,,"true"
mods_subject_topic_ms,Politics and literature,2,Politics and literature,http://id.loc.gov/authorities/subjects/sh85104470,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Politics in literature,2,Politics in literature,http://id.loc.gov/authorities/subjects/sh85104473,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Politics, Practical",1,"Politics, Practical",http://id.loc.gov/authorities/subjects/sh85104466,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Polkas (Piano, 4 hands), Arranged",3,Polkas,http://id.loc.gov/authorities/subjects/sh85104482,topic,lcsh,replace,Polkas,,,"true"
mods_subject_topic_ms,Polkas (Piano),2,Polkas,http://id.loc.gov/authorities/subjects/sh85104482,topic,lcsh,replace,Polkas,,,"true"
mods_subject_topic_ms,Polkas,2,Polkas,http://id.loc.gov/authorities/subjects/sh85104482,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Pollution.,1,Pollution,http://id.loc.gov/authorities/subjects/sh85104530,topic,lcsh,replace,Pollution,,,"true"
mods_subject_topic_ms,Pollution,366,Pollution,http://id.loc.gov/authorities/subjects/sh85104530,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Polonaises,5,Polonaises,http://id.loc.gov/authorities/subjects/sh85104553,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Ponds,7,Ponds,http://id.loc.gov/authorities/subjects/sh85104792,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Pools (Ponds),1,Ponds,http://id.loc.gov/authorities/subjects/sh85104792,topic,lcsh,replace,Ponds,,,"true"
mods_subject_topic_ms,Lakes & ponds.,14,Ponds,http://id.loc.gov/authorities/subjects/sh85104792,topic,lcsh,add,Ponds,,,"true"
mods_subject_topic_ms,Ponies,2,Ponies,http://id.loc.gov/authorities/subjects/sh85104797,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Ponies.,17,Ponies,http://id.loc.gov/authorities/subjects/sh85104797,topic,lcsh,replace,Ponies,,,"true"
mods_subject_topic_ms,Pontiac automobile,2,Pontiac automobile,http://id.loc.gov/authorities/subjects/sh85104810,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Pontiac's Conspiracy, 1763-1765",2,"Pontiac's Conspiracy, 1763-1765",http://id.loc.gov/authorities/subjects/sh85104812,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Pontoon bridges,2,Pontoon bridges,http://id.loc.gov/authorities/subjects/sh85104820,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Poodles.,1,Poodles,http://id.loc.gov/authorities/subjects/sh85104829,topic,lcsh,replace,Poodles,,,"true"
mods_subject_topic_ms,Pool (Game),3,Pool (Game),http://id.loc.gov/authorities/subjects/sh85104830,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Poor,3,Poor,http://id.loc.gov/authorities/subjects/sh85104834,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Popcorn.,2,Popcorn,http://id.loc.gov/authorities/subjects/sh85104866,topic,lcsh,replace,Popcorn,,,"true"
mods_subject_topic_ms,Popcorn,1,Popcorn,http://id.loc.gov/authorities/subjects/sh85104866,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Popular culture,5,Popular culture,http://id.loc.gov/authorities/subjects/sh85104904,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Popular instrumental music, Arranged",1,Popular instrumental music,http://id.loc.gov/authorities/subjects/sh87003318,topic,lcsh,replace,Popular instrumental music,,,"true"
mods_subject_topic_ms,Popular instrumental music,210,Popular instrumental music,http://id.loc.gov/authorities/subjects/sh87003318,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Popular literature,3,Popular literature,http://id.loc.gov/authorities/subjects/sh85104907,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Popular music,1701,Popular music,http://id.loc.gov/authorities/subjects/sh85088865,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Population,126,Population,http://id.loc.gov/authorities/subjects/sh85104910,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Population forecasting,1,Population forecasting,http://id.loc.gov/authorities/subjects/sh85104919,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Populism,2,Populism,http://id.loc.gov/authorities/subjects/sh85104931,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Porches,52,Porches,http://id.loc.gov/authorities/subjects/sh85104995,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Porches.,1,Porches,http://id.loc.gov/authorities/subjects/sh85104995,topic,lcsh,replace,Porches,,,"true"
mods_subject_topic_ms,Portable engines,4,Portable engines,http://id.loc.gov/authorities/subjects/sh85105058,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Porters,1,Porters,http://id.loc.gov/authorities/subjects/sh85105077,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Porticoes,1,Porticoes,http://id.loc.gov/authorities/subjects/sh85105083,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Portrait drawings.,1,Portrait drawing,http://id.loc.gov/authorities/subjects/sh85105099,topic,lcsh,replace,Portrait drawing,,,"true"
mods_subject_topic_ms,Portrait painters,1,Portrait painters,http://id.loc.gov/authorities/subjects/sh85105117,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Portrait painting,2,Portrait painting,http://id.loc.gov/authorities/subjects/sh85105118,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Portrait photographers,1,Portrait photographers,http://id.loc.gov/authorities/subjects/sh99014228,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Portriats.,3,Portrait photography,http://id.loc.gov/authorities/subjects/sh85101240,topic,lcsh,replace,Portrait photography,,,"true"
mods_subject_topic_ms,Portrait photographs,2,Portrait photography,http://id.loc.gov/authorities/subjects/sh85101240,topic,lcsh,replace,Portrait photography,,,"true"
mods_subject_topic_ms,Portrait photographs.,2,Portrait photography,http://id.loc.gov/authorities/subjects/sh85101240,topic,lcsh,replace,Portrait photography,,,"true"
mods_subject_topic_ms,Portrait prints,7,Portrait prints,http://id.loc.gov/authorities/subjects/sh85105151,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Portrait prints.,8,Portrait prints,http://id.loc.gov/authorities/subjects/sh85105151,topic,lcsh,replace,Portrait prints,,,"true"
mods_subject_topic_ms,Potraits.,7,Portraits,http://id.loc.gov/authorities/subjects/sh99001681,topic,lcsh,replace,Portraits,,,"true"
mods_subject_topic_ms,Studio portraits.,2,Portraits,http://id.loc.gov/authorities/subjects/sh99001681,topic,lcsh,replace,Portraits,,,"true"
mods_subject_topic_ms,Portraits,523,Portraits,http://id.loc.gov/authorities/subjects/sh99001681,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Ã Portraits,1,Portraits,http://id.loc.gov/authorities/subjects/sh99001681,topic,lcsh,replace,Portraits,,,"true"
mods_subject_topic_ms,Studio portraits,78,Portraits,http://id.loc.gov/authorities/subjects/sh99001681,topic,lcsh,replace,Portraits,,,"true"
mods_subject_topic_ms,Portrait,2,Portraits,http://id.loc.gov/authorities/subjects/sh99001681,topic,lcsh,replace,Portraits,,,"true"
mods_subject_topic_ms,Portraits.,1152,Portraits,http://id.loc.gov/authorities/subjects/sh99001681,topic,lcsh,replace,Portraits,,,"true"
mods_subject_topic_ms,Portrai,5,Portraits,http://id.loc.gov/authorities/subjects/sh99001681,topic,lcsh,replace,Portraits,,,"true"
mods_subject_topic_ms,Portaits.,7,Portraits,http://id.loc.gov/authorities/subjects/sh99001681,genre,lcsh,replace,Portraits,,,"true"
mods_subject_topic_ms,Portaits,2,Portraits,http://id.loc.gov/authorities/subjects/sh99001681,genre,lcsh,replace,Portraits,,,"true"
mods_subject_topic_ms,"Portraits,",2,Portraits,http://id.loc.gov/authorities/subjects/sh99001681,topic,lcsh,replace,Portraits,,,"true"
